Record_ID,Customer_Name,City,State,Region,Category,Sub_Category,Transaction_Date,Quantity,Unit_Price,Discount,Revenue,Profit,Rating,Status
AIR1598,Jason Turner,Spencerhaven,Idaho,North,B,Type1,2023-08-18,12,640.14,0.16,416.33,1379.96,3.8,Completed
AIR1599,Justin Rhodes,East Debbie,South Dakota,West,B,Type2,2025-04-21,5,119.7,0.01,8858.31,4176.58,3.6,Pending
AIR1600,Alexandra Ray,,Nevada,West,A,Type2,2025-04-17,16,426.69,0.17,2627.63,2739.32,2.3,Completed
AIR1601,Kaitlyn Osborn,Port Stacy,Missouri,North,D,Type1,2025-08-21,16,844.98,0.03,4168.96,778.58,2.1,Completed
AIR1602,Sheila Thompson,Johntown,Michigan,North,A,Type1,2024-10-28,14,848.42,0.03,3998.83,2296.47,2.2,Completed
AIR1603,Sarah Welch,Webbland,Kentucky,West,D,Type3,2025-03-14,15,834.74,0.13,2398.61,2542.17,1.2,Completed
AIR1604,Matthew Austin,Lake Michael,Nevada,West,B,Type3,2024-10-05,17,628.81,0.1,6998.99,4206.36,3.6,Pending
AIR1605,Kaitlyn Yates,Brookeview,Nevada,East,C,Type2,2023-05-31,19,464.94,0.14,5527.66,955.89,3.9,Pending
AIR1606,Oscar Robinson,East Oliviaton,Wyoming,North,B,Type2,2024-01-25,14,708.42,0.01,2452.7,979.55,1.2,Cancelled
AIR1607,Emily Lee,North Jill,Ohio,South,C,Type1,2025-03-13,11,362.62,0.02,9057.06,286.8,4.9,Completed
AIR1608,Rebecca Kelly,New Christopher,Virginia,North,C,Type1,2024-06-08,10,314.78,0.02,4199.74,271.73,4.1,Cancelled
AIR1609,Crystal Massey,Andersonburgh,Iowa,North,B,Type2,2024-11-05,2,784.67,0.04,4821.21,61.29,3.8,Completed
AIR1610,Carla Miller,South Vincentport,Delaware,West,D,Type3,2024-04-03,18,326.7,0.13,4704.52,-364.82,4.3,Cancelled
AIR1611,Cindy Washington,Port Crystal,New Mexico,North,A,Type2,2025-02-24,1,173.99,0.13,780.67,724.41,4.5,Completed
AIR1612,Jennifer Jones,Port Kelsey,Idaho,West,A,Type2,2023-09-08,14,975.77,0.1,917.22,918.2,2.2,Pending
AIR1613,Robert Walker,North Phillipton,South Carolina,North,C,Type2,2025-03-09,11,522.55,0.03,8148.6,2634.47,2.9,Pending
AIR1614,Antonio Curry,New Ashley,Oregon,East,C,Type1,2024-07-15,18,289.35,0.26,8039.41,946.94,3.6,Pending
AIR1615,Mrs. Sarah Johnson MD,,Maine,West,C,Type2,2024-09-26,3,454.25,0.19,7452.44,4590.79,4.5,Completed
AIR1616,Benjamin Parker,Huberborough,Louisiana,East,A,Type3,2024-12-29,12,169.1,0.19,8098.03,-250.73,3.9,Completed
AIR1617,Kevin Leonard,Rodriguezburgh,Kansas,North,B,Type2,2023-10-03,9,295.26,0.09,2665.18,1841.91,3.6,Pending
AIR1618,David Carroll,West Brookeborough,Kansas,West,C,Type3,2024-02-24,6,447.75,0.27,9406.14,452.88,3.2,Completed
AIR1619,Elizabeth Klein,Port Benjaminshire,Pennsylvania,West,A,Type3,2024-10-07,6,198.76,0.09,557.07,-255.47,2.3,Cancelled
AIR1620,Andrea Porter,North Ruth,Georgia,North,B,Type2,2024-03-19,15,695.94,0.2,5508.55,1599.67,3.9,Cancelled
AIR1621,Amy Blake,Millsfurt,Alabama,West,A,Type1,2025-12-28,11,148.38,0.28,5628.72,3200.55,2.8,Cancelled
AIR1622,Brenda Pratt,Webbberg,Maine,East,D,Type1,2024-09-10,10,868.19,,4490.42,4478.66,1.4,Pending
AIR1623,Dr. Bradley Mann,East Brandonfurt,Vermont,West,C,Type3,2025-03-26,15,705.63,0.06,7178.67,-319.65,4.2,Pending
AIR1624,Brittany Gomez,Derekbury,California,West,C,Type2,2023-08-14,4,533.72,0.26,3279.22,3934.77,3.7,Cancelled
AIR1625,Michael Cannon,Lake Thomas,Wyoming,North,D,Type3,2024-06-19,16,827.32,0.21,3423.43,331.85,3.0,Cancelled
AIR1626,Kirsten Brown,Edwardsstad,Alaska,West,C,Type1,2026-04-26,16,63.33,0.02,911.28,1577.28,4.5,Completed
AIR1627,Ryan Calderon,West Molly,Montana,West,D,Type1,2024-07-13,1,691.48,0.05,9946.62,3062.68,3.9,Pending
AIR1628,James Smith,Lopezfort,Kentucky,West,B,Type3,2025-11-24,8,194.42,0.15,6444.83,1040.72,3.3,Cancelled
AIR1629,Lindsay Thompson,,Pennsylvania,East,D,Type2,2025-09-07,19,293.05,0.15,5383.59,4504.77,4.1,Completed
AIR1630,Charles Powell,West Joshuamouth,North Dakota,North,C,Type3,2024-11-13,16,404.37,0.24,883.77,2452.79,4.5,Pending
AIR1631,Julie Morales,Lake Virginiaburgh,Nevada,West,A,Type2,2026-03-12,12,532.99,0.13,2918.08,2936.77,3.4,Cancelled
AIR1632,Brett Gibson,West Tammie,North Carolina,South,B,Type2,2024-09-01,18,759.41,0.22,5654.93,501.74,4.5,Pending
AIR1633,Bridget Martin,New Antonioland,Vermont,North,D,Type3,2023-09-08,9,224.03,0.3,7303.93,1945.87,3.7,Cancelled
AIR1634,Dylan Lee,Tommyland,Pennsylvania,South,A,Type1,2025-07-30,4,580.79,0.29,5739.78,-491.28,3.3,Cancelled
AIR1635,Yvette Hernandez,Jillland,Michigan,East,C,Type3,2024-03-29,12,274.55,0.16,9640.31,2271.67,2.8,Pending
AIR1636,Amanda Shaw,New Nicholashaven,Mississippi,South,D,Type2,2026-01-29,2,161.19,0.23,2669.43,2225.57,1.6,Completed
AIR1637,Chad Townsend,Andersonfort,Virginia,East,A,Type3,2024-11-06,16,914.84,0.1,8362.56,1642.27,1.1,Completed
AIR1638,Michele Mccullough,Sabrinaland,New Hampshire,West,B,Type2,2024-10-08,14,474.98,0.23,7183.72,2767.67,1.9,Pending
AIR1639,Charlene Reeves,Rodriguezborough,Idaho,East,B,Type2,2023-12-26,5,199.79,0.19,706.92,3621.4,1.8,Pending
AIR1640,Dustin Rodriguez,North Jacob,Virginia,North,D,Type1,2024-08-10,5,826.37,0.13,3579.77,-197.34,1.9,Completed
AIR1641,Heather Jones,Faithland,Florida,North,A,Type2,2025-11-18,5,325.58,0.14,9981.21,1009.29,2.4,Completed
AIR1642,Sarah Simpson,Georgetown,Washington,East,B,Type2,2026-02-27,9,138.85,0.13,1542.89,329.27,2.8,Completed
AIR1643,Nathan Henderson,Davidside,Iowa,East,C,Type3,2025-07-22,6,70.69,0.2,1516.61,946.42,4.3,Pending
AIR1644,Deborah Alvarez,Randyshire,Hawaii,North,A,Type1,2024-03-09,19,341.12,0.21,5844.33,379.68,2.5,Cancelled
AIR1645,Danielle Todd,Clarkfort,California,East,D,Type1,2023-08-12,13,850.77,0.15,7665.7,3912.08,1.9,Completed
AIR1646,Sherry Hughes,Port Carriefort,Wyoming,North,B,Type1,2023-10-18,4,437.41,0.26,371.25,-176.06,5.0,Pending
AIR1647,Jordan Blair,Rogersburgh,Indiana,West,A,Type2,2025-03-03,6,182.39,0.28,2683.55,186.17,5.0,Completed
AIR1648,Zachary Bates DDS,East Karenfurt,Michigan,East,B,Type1,2023-11-24,18,304.46,0.2,4660.41,2812.37,4.1,Completed
AIR1649,Stephanie Lopez,Harrisport,Georgia,North,A,Type3,2026-04-22,4,129.24,0.06,6857.92,4964.34,2.5,Cancelled
AIR1650,Melissa Holmes,North April,New Hampshire,North,B,Type3,2023-07-19,5,682.2,0.05,3288.01,4560.9,2.6,Pending
AIR1651,Kimberly Duncan,North Donaldchester,Florida,North,C,Type2,2024-05-25,10,185.67,0.3,5316.19,2882.19,1.7,Pending
AIR1652,Kenneth Smith,South Edwardfort,Hawaii,North,A,Type1,2024-09-01,19,449.12,0.16,4164.4,1693.48,2.1,Pending
AIR1653,Mark Barajas,West Carla,Iowa,West,B,Type2,2024-10-09,7,44.7,0.2,5267.24,1628.01,3.7,Pending
AIR1654,Lisa Reed,Glenchester,Wisconsin,West,D,Type1,2024-09-28,6,658.59,0.15,6810.88,4262.63,3.3,Pending
AIR1655,Tabitha Bailey,Beckerton,Texas,West,C,Type2,2025-07-12,17,306.85,0.2,6978.14,-312.3,2.8,Cancelled
AIR1656,Robert Wilson,Robertsside,Massachusetts,South,A,Type1,2023-05-28,5,188.88,0.14,2038.23,1092.6,3.5,Cancelled
AIR1657,Alyssa Olson,Ewingshire,West Virginia,East,D,Type3,2024-07-03,17,704.86,0.26,3828.07,275.58,2.9,Pending
AIR1658,Angela Mckenzie,South Jamieport,Alaska,North,B,Type2,2025-11-17,18,471.51,0.08,2860.22,622.64,4.8,Completed
AIR1659,James Mitchell,Leechester,Nevada,East,C,Type2,2023-05-31,15,696.32,0.3,3605.43,-63.59,4.4,Completed
AIR1660,Christopher Wilson,West Michael,Texas,North,C,Type1,2025-04-07,16,455.6,0.19,3599.17,920.25,4.0,Pending
AIR1661,Kirsten Krueger,East Tanyahaven,Mississippi,East,B,Type3,2023-12-16,9,170.97,0.03,509.08,827.27,1.4,Completed
AIR1662,Samantha Harris,Hallport,Pennsylvania,West,C,Type3,2023-10-25,3,592.53,0.14,8306.14,930.09,2.9,Completed
AIR1663,Bryan Ford,East Randystad,Kentucky,West,A,Type2,2025-01-19,8,888.22,0.12,4226.12,734.49,3.5,Completed
AIR1664,Brandi Brown,West Richardchester,Ohio,West,C,Type3,2024-06-11,10,793.56,0.28,9010.91,737.02,1.4,Cancelled
AIR1665,Brian Schultz,Reginaldfort,Maryland,East,C,Type1,2026-01-16,16,414.24,0.09,6595.47,3995.01,4.6,Cancelled
AIR1666,Rebecca Shea,Halehaven,Minnesota,West,D,Type3,2025-11-15,12,845.06,0.14,9212.08,3516.0,1.9,Cancelled
AIR1667,Sean Moreno,North Cathy,South Carolina,North,B,Type3,2025-03-28,2,43.54,0.22,9279.28,3268.87,1.0,Pending
AIR1668,Melissa Garcia,South Melissaside,Mississippi,West,B,Type3,2023-11-27,8,770.02,0.03,421.61,810.67,2.7,Cancelled
AIR1669,Marcus Johnson,Mariahshire,North Dakota,East,C,Type2,2023-08-24,10,701.15,0.06,4549.99,2792.64,1.5,Cancelled
AIR1670,Sheila Jackson,Johnsonhaven,Oklahoma,East,A,Type1,2024-10-23,3,726.29,0.2,2410.01,3618.78,3.9,Cancelled
AIR1671,Spencer Bryant,North Jenniferton,Iowa,North,C,Type1,2023-10-30,9,146.68,0.03,3379.14,657.32,4.4,Cancelled
AIR1672,Shelly Villegas,East Danielborough,New Jersey,South,C,Type1,2025-02-24,14,18.38,0.09,1719.95,1796.92,2.7,Pending
AIR1673,Mr. Craig Schwartz,Campbellland,Nevada,South,B,Type2,2024-01-08,4,321.27,0.12,405.07,2650.09,4.9,Pending
AIR1674,Denise Singh,Greeneland,Indiana,North,B,Type2,2024-08-09,7,315.46,0.07,3736.32,880.26,3.1,Pending
AIR1675,Jackie James,Port Stacy,Vermont,South,B,Type3,2025-01-28,11,595.91,0.1,7607.41,3512.3,3.1,Cancelled
AIR1676,James Holmes,Heatherborough,New Hampshire,East,D,Type3,2024-02-01,5,335.52,0.07,9202.71,2690.48,4.1,Completed
AIR1677,Brittany Bell,East Sara,Kansas,South,D,Type2,2026-05-23,15,183.34,0.23,5453.66,1179.38,1.7,Completed
AIR1678,Lee Kim,Port Brandon,Iowa,West,A,Type2,2023-08-27,7,954.97,0.07,1232.37,1494.13,1.8,Cancelled
AIR1679,Whitney Velasquez,Jameston,California,South,B,Type2,2024-11-08,2,659.28,0.24,4402.63,1510.53,4.3,Cancelled
AIR1680,John Young,Tylerberg,Kentucky,West,C,Type1,2025-05-15,14,332.55,0.07,7110.44,2083.99,1.2,Pending
AIR1681,Deanna Robinson,Carlsonland,Pennsylvania,East,C,Type1,2026-04-11,4,586.08,0.02,4570.26,2493.03,2.1,Cancelled
AIR1682,Jose Torres,Austinhaven,Alaska,West,C,Type1,2024-11-17,6,556.29,0.27,2238.1,2132.64,3.4,Pending
AIR1683,Carl Reeves,Michealfort,North Dakota,North,C,Type1,2026-02-05,8,804.97,0.22,7459.74,,3.5,Cancelled
AIR1684,Jordan Murray,North Michaelbury,New Hampshire,South,C,Type3,2026-04-02,19,750.18,,7993.76,3159.2,3.6,Pending
AIR1685,Trevor Hart,East Jamieshire,Kansas,East,C,Type2,2025-05-27,17,219.6,0.09,7537.78,71.9,4.7,Cancelled
AIR1686,Kayla Mclaughlin,Port James,Florida,West,B,Type3,2025-10-20,10,498.15,0.07,5633.54,421.13,1.5,Pending
AIR1687,Monica Powell,Jacksonburgh,New Hampshire,North,B,Type1,2024-10-24,2,365.45,0.22,6358.46,3101.77,2.6,Cancelled
AIR1688,Patricia Dalton,Reginaldville,Maine,North,A,Type3,2025-05-02,9,207.18,0.0,6725.95,1964.48,1.9,Completed
AIR1689,Mark Griffin,South Rhondastad,South Dakota,North,C,Type3,2025-02-16,16,826.38,0.29,9225.62,2636.94,4.3,Cancelled
AIR1690,Isaiah Green,Millerfurt,Virginia,West,C,Type3,2024-01-14,3,52.86,,1663.33,1024.26,1.8,Cancelled
AIR1691,Kelly Shepard,West Joshuachester,Florida,East,D,Type2,2025-07-10,16,238.19,0.09,5720.86,-124.8,3.8,Cancelled
AIR1692,Ronald Callahan,North Jasonborough,Iowa,East,B,Type1,2024-09-30,17,845.71,0.24,4985.7,4667.98,5.0,Completed
AIR1693,Trevor Johnson,Herrerafurt,South Dakota,North,A,Type2,2023-07-18,5,710.17,0.1,2324.33,2358.16,2.6,Pending
AIR1694,Cheryl Brown,Port Justin,Arkansas,South,B,Type3,2023-10-25,6,440.21,0.17,9924.42,2026.57,2.9,Cancelled
AIR1695,Rachel Turner,Christopherside,Oklahoma,South,D,Type1,2026-05-02,5,244.39,0.12,7953.97,4637.74,2.7,Cancelled
AIR1696,Harold Powell,Adamstad,Hawaii,East,D,Type1,2024-10-24,11,344.56,0.19,2878.34,4910.43,3.2,Completed
AIR1697,Angel Drake,Edgarside,South Carolina,North,B,Type1,2023-06-12,19,723.81,0.03,7969.14,-195.77,2.8,Pending
AIR1698,Haley Williams,New Erika,New Jersey,South,B,Type1,2024-03-05,9,716.55,0.12,2555.21,1258.15,3.9,Cancelled
AIR1699,Jonathan Gomez,West Shelleyhaven,Kansas,South,C,Type2,2024-01-09,5,330.65,0.27,2874.97,3005.9,1.0,Cancelled
AIR1700,Benjamin Robinson,Chrisstad,Utah,West,B,Type3,2024-05-31,16,806.74,0.29,8905.88,4414.76,2.9,Completed
AIR1701,Veronica White,New David,Kentucky,South,D,Type1,2023-09-14,2,747.48,0.03,9036.03,2715.68,3.3,Cancelled
AIR1702,Adam Harvey,Owensbury,Florida,North,A,Type2,2025-01-10,2,413.48,0.2,8163.32,4911.8,1.1,Pending
AIR1703,Lisa Fletcher,Hollyside,Minnesota,South,D,Type1,2025-02-28,4,754.14,0.12,9949.81,3250.13,1.4,Cancelled
AIR1704,Michelle Davis,North Brian,Massachusetts,North,B,Type2,2023-07-17,2,98.58,0.11,1191.95,-441.68,2.5,Cancelled
AIR1705,Carla Nichols,Mariafurt,Maine,East,B,Type3,2024-01-22,8,403.89,0.01,5420.84,,2.4,Cancelled
AIR1706,Michael Wilson,South Gwendolynchester,Kansas,West,B,Type2,2025-07-19,2,728.96,0.03,4695.39,4755.08,4.7,Completed
AIR1707,Donald Howell,Juanland,Minnesota,West,A,Type3,2024-12-21,15,331.09,0.07,6060.49,488.04,1.0,Cancelled
AIR1708,Mr. Jeffrey Smith DDS,Heatherfurt,Mississippi,North,A,Type1,2023-12-07,10,104.55,0.14,6142.11,4646.19,4.3,Cancelled
AIR1709,Joseph Pacheco,South Michele,Virginia,East,A,Type3,2024-02-26,8,171.74,0.2,6334.02,975.29,1.2,Pending
AIR1710,Melissa Wilson,Port Angela,South Carolina,North,D,Type2,2023-06-12,13,601.12,0.17,3169.16,4521.49,4.4,Cancelled
AIR1711,Tracy Poole,Flynntown,Tennessee,West,A,Type1,2023-11-08,1,993.23,0.13,601.61,2854.91,2.7,Cancelled
AIR1712,Scott Moses,Whitebury,Alabama,South,C,Type3,2025-06-19,1,932.98,0.19,3493.34,1522.85,3.6,Cancelled
AIR1713,Megan Park,Hollyfort,Minnesota,West,C,Type3,2024-10-27,16,387.45,0.13,7188.11,4508.64,1.7,Cancelled
AIR1714,Robert Ortiz,Williamshaven,Georgia,South,D,Type3,2023-06-05,4,197.91,0.11,3836.07,-16.92,4.2,Cancelled
AIR1715,Destiny Spencer,West Daniel,Wyoming,South,D,Type3,2025-02-24,2,730.76,0.29,5309.53,3560.62,2.9,Completed
AIR1716,Walter Wright,Beasleyfurt,Arizona,South,B,Type3,2024-02-12,5,858.18,0.25,9865.6,2763.93,1.2,Completed
AIR1717,Jenny Robinson,Tuckerville,Louisiana,East,B,Type1,2023-11-07,6,882.22,0.03,7287.2,1582.77,4.2,Pending
AIR1718,Daniel Carter,West Natalie,Connecticut,East,C,Type1,2024-09-10,17,266.6,0.2,9224.91,2448.33,4.0,Cancelled
AIR1719,Randall Hernandez,West Jacquelineport,Mississippi,South,A,Type2,2024-06-04,17,524.33,0.3,3876.96,3694.91,4.1,Cancelled
AIR1720,Lisa Hicks,Penningtonchester,Georgia,West,D,Type3,2023-06-24,4,156.57,0.19,5617.55,144.07,2.9,Cancelled
AIR1721,James Ortega,New Pennyfort,Hawaii,West,D,Type1,2024-02-07,17,12.22,0.07,2237.9,955.33,1.1,Cancelled
AIR1722,Brandon Webb,Hammondside,Wyoming,South,B,Type3,2023-06-26,11,137.24,0.2,4235.63,1595.43,4.5,Completed
AIR1723,Kristin Johnson,Kathleenmouth,Massachusetts,North,A,Type2,2024-12-25,15,824.5,0.06,2448.9,3528.24,3.5,Cancelled
AIR1724,Pamela Rivera,East Cassandrachester,Colorado,North,C,Type3,2025-11-13,1,501.16,,5460.97,4460.29,4.6,Completed
AIR1725,Billy Bryant,New Robinberg,Idaho,East,D,Type2,2024-01-28,14,264.64,0.16,5877.32,4630.67,1.9,Cancelled
AIR1726,Jennifer Henry,Veronicamouth,Kansas,South,D,Type1,2025-04-21,15,992.86,0.08,1851.23,1591.17,3.8,Completed
AIR1727,Charles Robinson,Lake Mark,Vermont,South,C,Type2,2026-01-01,2,332.57,0.1,8671.13,2017.55,4.8,Completed
AIR1728,David Brown,New Jonathanland,Maryland,West,D,Type1,2026-02-11,12,537.82,0.22,2064.24,4490.12,5.0,Completed
AIR1729,Lauren Solomon,West Mariahmouth,Rhode Island,South,B,Type2,2024-02-23,6,598.51,0.03,4386.38,-192.56,2.3,Completed
AIR1730,Megan Martin,New Charlesburgh,Kansas,West,D,Type2,2024-12-14,8,198.49,0.27,1714.23,3535.36,3.6,Pending
AIR1731,Jason Rivera,Meganburgh,North Dakota,South,C,Type2,2023-07-10,10,200.11,0.04,1955.8,2777.57,2.6,Completed
AIR1732,Amber Smith,Pricechester,Montana,North,D,Type1,2024-04-25,4,956.38,0.12,4934.92,502.03,4.9,Pending
AIR1733,Blake Allen,South Sergio,Montana,West,A,Type1,2024-06-13,12,499.34,0.23,6114.78,3902.79,2.5,Completed
AIR1734,Alyssa Hunt,,California,West,B,Type1,2024-08-23,9,312.02,0.23,833.32,-87.3,2.4,Cancelled
AIR1735,Dr. Abigail Glenn,Lake Jamiehaven,Georgia,West,A,Type1,2024-10-20,18,159.33,,1380.53,192.14,1.1,Cancelled
AIR1736,Johnny Bauer,West Lauraburgh,Utah,East,B,Type2,2024-06-21,4,49.88,0.08,3459.69,2517.54,2.4,Completed
AIR1737,Michael Decker,New Ronaldport,Indiana,East,D,Type3,2026-04-13,5,942.44,0.11,886.75,1192.68,2.2,Completed
AIR1738,Kevin Myers,Andersonhaven,New Mexico,North,D,Type3,2024-02-23,9,240.89,0.27,6958.29,91.14,1.5,Cancelled
AIR1739,Brett Wells,Sharonton,Michigan,East,B,Type1,2024-08-24,2,465.94,0.14,9038.59,3348.1,1.1,Pending
AIR1740,Pamela Vasquez,Rosemouth,North Dakota,West,D,Type3,2025-05-23,4,46.26,0.27,7125.0,372.48,1.1,Cancelled
AIR1741,Andrew Harris,Bethside,Rhode Island,South,A,Type2,2024-07-25,8,797.42,0.26,5975.74,4892.21,2.5,Completed
AIR1742,Rodney Ellis,North Jeffrey,Nevada,North,B,Type3,2024-10-17,9,289.76,0.01,9460.6,4656.85,2.5,Cancelled
AIR1743,Kayla Wilson,Steventown,Massachusetts,South,D,Type3,2024-05-25,19,957.61,0.21,3936.44,1729.03,2.2,Cancelled
AIR1744,Teresa Russell,South Bobbyport,Alaska,West,D,Type1,2025-10-22,15,818.3,0.26,271.4,3609.84,2.9,Pending
AIR1745,Elizabeth Soto,New Rachel,Texas,East,A,Type2,2025-10-26,4,850.61,0.11,926.77,3937.77,4.7,Pending
AIR1746,Lee Bell,Tamaratown,West Virginia,South,D,Type1,2026-03-18,19,213.26,0.15,9121.81,2574.58,2.2,Pending
AIR1747,Brianna Sharp,Wyattside,Illinois,West,C,Type3,2026-04-04,2,199.21,0.07,9717.93,3956.91,4.1,Pending
AIR1748,Margaret Mcintyre,New Brian,New Hampshire,East,C,Type3,2025-10-16,8,614.51,0.16,689.7,3874.84,1.2,Pending
AIR1749,April Brooks,Austintown,South Carolina,East,A,Type1,2024-12-19,4,130.08,,9196.04,,4.7,Pending
AIR1750,Virginia Silva,Christinaberg,Montana,North,C,Type3,2026-01-13,8,960.73,0.22,1719.61,1088.74,2.3,Pending
AIR1751,Keith Edwards,Jamesmouth,Illinois,South,B,Type1,2026-02-06,8,104.66,0.07,3726.76,4324.06,2.4,Pending
AIR1752,Rebecca Thornton,West Jacob,Hawaii,North,A,Type3,2024-08-18,1,704.32,0.15,7559.79,3180.56,2.8,Cancelled
AIR1753,Heather Hernandez,Wilkinsonmouth,California,West,D,Type3,2026-03-10,5,172.21,0.14,4034.81,452.8,2.1,Completed
AIR1754,Melissa West,Anthonystad,Maryland,South,C,Type3,2024-10-22,10,625.14,0.12,7785.59,376.68,4.6,Cancelled
AIR1755,Laurie Daniels,,Oklahoma,East,C,Type2,2025-01-24,6,868.03,0.08,6814.17,3831.14,1.2,Cancelled
AIR1756,Shannon Olson,South Amanda,New York,North,B,Type2,2023-08-06,12,214.31,0.21,9327.01,1744.14,1.3,Completed
AIR1757,Brooke Braun,North Kellymouth,North Carolina,West,B,Type1,2024-06-16,14,136.76,0.07,4456.38,,2.5,Completed
AIR1758,Emily Johnson,North Emily,Virginia,North,D,Type2,2025-07-30,9,635.0,0.27,5193.52,2327.85,1.7,Cancelled
AIR1759,Gary Chavez,Christinaberg,Kansas,East,D,Type2,2026-04-23,16,105.95,0.18,7727.64,1191.06,4.0,Cancelled
AIR1760,Linda Burke,Ryanfurt,North Carolina,West,A,Type1,2024-05-07,3,869.83,0.29,9719.88,4196.1,1.9,Pending
AIR1761,Michelle Ruiz,Jamesmouth,Virginia,West,D,Type2,2024-10-15,12,887.21,0.28,3676.85,4525.97,2.1,Completed
AIR1762,Nathan Ward,,Connecticut,South,B,Type2,2024-12-08,14,770.14,0.04,9374.99,2117.89,2.0,Pending
AIR1763,Jonathan Olson,New Jacquelineview,West Virginia,East,D,Type1,2026-05-08,4,391.65,0.23,6896.37,2192.89,4.6,Pending
AIR1764,Doris Mendoza,Port Coreyshire,South Dakota,South,C,Type3,2024-12-26,19,409.86,0.05,9032.79,4534.49,4.3,Cancelled
AIR1765,Sandra Moran,East Williammouth,New York,West,D,Type1,2026-01-30,7,220.5,0.28,2766.01,1373.84,3.2,Pending
AIR1766,Angela Watson,East Bethburgh,Georgia,North,A,Type3,2023-11-16,15,649.63,0.2,7198.24,2994.82,1.0,Pending
AIR1767,Julie Case,Lake Michaelchester,New Hampshire,North,A,Type1,2024-05-20,14,84.78,0.06,4304.87,-262.93,2.3,Cancelled
AIR1768,Melissa Burch,South Kimberly,Oklahoma,West,B,Type3,2025-04-23,13,758.06,0.05,4211.08,4995.02,2.9,Cancelled
AIR1769,Sabrina Barker,Stacyfurt,Wisconsin,South,C,Type2,2025-08-18,12,205.72,0.22,1702.72,244.97,3.1,Cancelled
AIR1770,Jessica Perry,Port Danielleberg,Nevada,West,A,Type3,2025-06-11,15,912.47,0.19,2964.61,478.12,2.0,Cancelled
AIR1771,John Mathis,Christopherstad,New York,North,A,Type2,2025-10-07,15,743.13,0.04,7985.79,343.85,3.5,Pending
AIR1772,John Sanchez,East Katherine,Ohio,North,C,Type1,2024-08-12,16,425.31,0.15,6274.82,-241.57,1.8,Cancelled
AIR1773,Adam Ramos DDS,Jadeside,Georgia,East,B,Type1,2025-02-13,7,305.66,0.25,2520.03,3767.15,2.9,Cancelled
AIR1774,Olivia Thornton,Melissaton,New Hampshire,West,D,Type2,2024-11-16,10,253.99,0.04,8116.98,1978.68,2.5,Completed
AIR1775,Kristen Gray,North Mikeview,Oklahoma,South,A,Type2,2025-08-22,16,693.74,0.0,9510.63,2059.51,2.4,Pending
AIR1776,Kimberly Acevedo,Lefort,Florida,North,B,Type3,2023-07-07,12,895.94,0.04,4298.45,4849.99,2.5,Cancelled
AIR1777,Aaron Cook,Baileyburgh,Georgia,South,C,Type1,2023-09-30,12,945.46,0.06,9617.2,705.4,2.8,Pending
AIR1778,Jason Porter,Woodstown,Minnesota,South,A,Type2,2023-11-26,7,967.59,0.19,2200.42,-189.33,2.0,Pending
AIR1779,Brandon Crawford,North Edward,New Hampshire,South,D,Type3,2024-08-29,1,940.17,0.1,623.08,2843.83,2.0,Pending
AIR1780,Ernest Johnson,,New Hampshire,West,A,Type1,2023-08-03,9,715.11,0.03,514.48,1920.89,1.8,Pending
AIR1781,Todd Adams,Priscillaville,Nevada,West,C,Type1,2025-08-17,8,202.63,0.12,6499.26,606.74,3.7,Completed
AIR1782,Jose Phillips,South Sandy,Minnesota,North,D,Type2,2024-03-12,17,341.34,0.18,6897.12,2112.29,2.0,Completed
AIR1783,Lori Mccarthy,Peterstad,South Dakota,West,C,Type1,2024-08-18,15,390.64,0.09,6314.04,531.37,1.1,Completed
AIR1784,Glenn Hamilton,South Jennifer,Nevada,West,C,Type2,2025-02-18,18,662.29,0.17,8391.28,4759.08,2.7,Completed
AIR1785,Rachael Alvarez,North Helen,Oklahoma,North,A,Type1,2024-08-08,12,449.49,0.27,6837.38,4421.55,3.0,Cancelled
AIR1786,Hailey Rodriguez,Allisonview,Arizona,North,A,Type3,2023-09-09,19,353.59,0.12,7553.85,2375.05,4.8,Cancelled
AIR1787,Eric Jones,West David,Georgia,East,D,Type3,2025-11-11,17,363.81,0.28,5575.37,1971.22,3.5,Cancelled
AIR1788,Barbara Casey,North Lisaland,Massachusetts,South,A,Type3,2023-11-20,7,561.51,0.26,2460.76,1049.03,1.4,Completed
AIR1789,John Wood,Rodriguezton,Connecticut,East,D,Type2,2025-11-19,17,751.68,0.01,1434.01,3480.03,2.8,Completed
AIR1790,Alex Sullivan,New Dennistown,Wyoming,South,C,Type1,2024-04-21,12,275.63,0.2,9573.6,257.99,4.0,Pending
AIR1791,Caroline Coleman,Campbellborough,Tennessee,East,C,Type3,2023-07-11,5,551.81,0.1,2612.92,3557.22,4.3,Completed
AIR1792,Jennifer Martinez,Port Aaron,Texas,East,A,Type3,2024-06-23,4,178.31,0.08,2619.53,2008.33,3.5,Cancelled
AIR1793,Pamela Sanchez,Ryanland,Wisconsin,South,D,Type3,2023-12-26,7,998.67,0.22,9128.97,2607.91,4.6,Pending
AIR1794,Michelle Wallace,Port Jessica,Tennessee,North,A,Type1,2023-10-22,9,534.44,0.22,9096.78,3282.63,3.1,Completed
AIR1795,Tamara Henry,Pamelastad,Texas,North,B,Type1,2026-03-01,6,233.53,0.21,4855.68,3515.61,2.5,Pending
AIR1796,Theresa Burke,South Rachelmouth,Ohio,South,C,Type2,2024-02-02,11,637.75,0.01,9966.31,3240.92,2.9,Completed
